1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
1471	"disjointed"	"taken apart at the points of connection"	"adj."		"His <u><b>disjointed</b> argument</u> didn't make much sense"	"  Hi Freq. GRE Hard"	"Barron"
1472	"dismiss"	"stop associating with, to let go, brush aside, declare void, end an encounter"	"verb"		"<u>She <b>dismissed</b> his advances</u>"	"  Hi Freq. GRE Easy"	"Barron"
233	"disparage"	" to belittle"	"verb"	"Originally meant to marry below one's rank, ie. Dis=away + parage=rank. Not it means to push somone lower, to belittle them"	"<u>I cannot believe that you belittle and <b>disparage</b> people</u> who have little in common with you."	"357 prevalent GRE words"	"Prepscholar"
1374	"disparage  </br> disparate"	"disparage=To criticize someone or something in a way that shows you do not respect or value them   </br> disparate=Different in every way"	"adj., verb"		"The formal manager and punk employee wore disparate clothing, but the manager never disparaged him in any way"	"Easily confused words"	"Khan"
234	"disparaging"	"belittling (n: disparagement. v. disparage)"	"adj."		"His <u>mother's <b>disparaging</b> comments</u> made him feel awful"	"Common GRE"	"MSU"
235	"disparate"	" dissimilar to such a degree that comparison is not possible"	"adj."	" Latin disparatus,  dis- ""apart"" + parare ""get ready, prepare ie. => Dislike in kind"	"The identical twins have <u> such <b>disparate</b> personalities</u> that it’s impossible to get them confused. "	"357 prevalent GRE words"	"Prepscholar"
237	"dispassionate"	" impartial or cool; calm; objective; unbiased"	"adj."	"from dis- ""the opposite of"" + passionate"	"Liza is a <u><b>dispassionate</b> person who rarely displays her emotions</u> to others"	"357 prevalent GRE words"	"Prepscholar"
238	"disregard"	" to ignore or pay no attention to"	"verb"	"dis= away + regard=look at"	"If you <u><b>disregard</b> the red light </u>at an intersection  you are not only breaking the law but also endangering your life"	"357 prevalent GRE words"	"Prepscholar"
240	"dissemble"	" to mislead or conceal the truth, esp. with respect to one’s motives. to conceal one's real motive, to feign"	"verb"	" Latin dissimulare ""make unlike, conceal, disguise""  dis- ""completely"" (see dis-) + simulare ""to make like, imitate, copy,"	"Rather than answer the reporter’s questions directly, <u>the politician chose to mislead and <b>dissembled</b> his responses</u>"	"357 prevalent GRE words"	"Prepscholar"
241	"dissemble </br> disassemble"	"Disassemble is to take something apart, like an old car motor, but dissemble is sneaky — it means to hide your true self,to lie to misrepresent oneself -  like the guy who said he was a mechanic but had never actually seen a motor, much less put one back togethe"	"adj., verb"	"dis= reverse +assemble+collect in one place=> take aprt</br></br></br>      dis=not + semble=appear=>not true representation"	"the word is that these are Chinese actors who have been hired to resemble and dissemble North Korean fans."	"Easily confused words"	"MSU"
242	"disseminate"	" to spread widely (esp. information)"	"verb"	"Latin : dis- ""in every direction"" (see dis-) + seminare ""to plant, propagate"" from semen (genitive seminis) ""seed"""	"The pollen will <b><u>disseminate</b> into</u> the region by Thursday, causing further burdens for allergy sufferers."	"357 prevalent GRE words"	"Prepscholar"
1473	"dissolution"	"separation into component parts"	"noun"	"same root as dissolve"	"She started divorce proceedings to achieve the <u><b>dissolution</b> of their marriage</u>"	"  Hi Freq. GRE Easy"	"Barron"
243	"dissonance"	"disagreeable sounds,  a clash between two elements that don’t blend well, a lack of harmony or agreement, "	"noun"	"Latin : dissonantem""differ in sound"", ie lack of harmony"	"The school board’s meeting lasted for hours due to the length debate fueled by dissonance among opinion"	"357 prevalent GRE words"	"Prepscholar"
1474	"distend"	"cause to expand as if by internal pressure"	"verb"	"Latin  dis-=“apart,” + tendere= “to stretch=>"	"<u>The pregrant woman's belly began to <b>distend </b></u>as the baby grew. "	"  Hi Freq. GRE Medium"	"Barron"
953	"diurnal"	"(Of animals) active in the daytime"	"adj."	" Latin dies=day + -urnus, an adjectival suffix denoting time (compare hibernus ""wintery"", nocturnal=active at night.      </br>Synonyms: daily, everyday"	"Our body clock follows a diurnal rhythm."	"Most Difficult"	"FT"
244	"diverge"	" to split apart, esp. a road or path"	"verb"	"Laitin :  assimilated form of dis- ""apart"" + vergere ""to bend, turn, tend toward""</br> opposite of converge"	"Knowing that everyone would diverge after graduation, she was worried that she would not see her friends anymore."	"357 prevalent GRE words"	"Prepscholar"
851	"divest"	"Rid oneself of something that one no longer wants or requires, such as a business interest or investment"	"verb"	"Whatever it is, when you divest something, you get rid of it."	"The protesters managed to have the city to <b><u>divest</b>  their holdings</u> in Apartheid South Africa"	"Medium Difficult"	"FT"
245	"docile"	"Ready to accept control or instruction; submissive"	"adj."	" Latin  : docilis ""easily taught""</br> Synonyms: compliant, obedient, pliant"	"Docile with humans, they are fierce defenders of territory and their young."	"Least Difficult"	"FT"
246	"doff"	"Remove (an item of clothing)"	"verb"	"Synonyms: lay hold of, take hold of"	"To don shoes, to doff them, or even to throw them at somebody?"	"Least Difficult"	"FT"
247	"dogged"	"stubborn or determined: "	"adj."	"""having the qualities of a (bull)dog"", in a negative sense"	"Her dogged pursuit of the degree eventually paid off."	"Common GRE"	"MSU"
248	"dogma"	" the official beliefs or tenets of particular sect or group"	"noun"	"Latin : dogma ""philosophical tenet,"	"Although Jake considered himself to be quite religious, he did not blindly follow the dogma of the church."	"357 prevalent GRE words"	"Prepscholar"
249	"dogmatic"	"relying upon doctrine or dogma, as opposed to evidence"	"adj."	"dogma + -ic (= nature of, like)"	"The <u><b>dogmatic</b> leftist thought all rich people to be evil</u>"	"Common GRE"	"MSU"
1045	"dol"	"pain</br> suffering"	"Greek/Latin root"		"Condolence = expression of sympathy</br> Indolence = a state of being lazy or slothful</br> Doleful = sorrowful</br> mournful</br>Dolorous = full of pain or sorrow"	"Root words"	"Aristotle"
250	"-dom"	"quality, realm, office"	"noun "		"freedom</br> kingdom</br> wisdom</br> thralldom "	"Suffix"	"MSU"
251	"dominus"	"lord </br> master"	"Greek/Latin root"		"dominant</br> dominion "	"Greek/Latin "	"MSU"
1202	"don"	"give"	"Greek/Latin root"		"donor</br> "	"Latin words"	"nko"
1200	"dorm"	"sleep"	"Greek/Latin root"		"dormitory</br> dormant</br> "	"Latin words"	"nko"
1475	"dormant"	"inactive but capable of becoming active"	"adj."	"dormir=to sleep"	"The <u><b>dormant</b> volcano errupted</u> after many years of inactivity. "	"  Hi Freq. GRE Easy"	"Barron"
252	"dote"	"be extremely and uncritically fond of"	"verb"	"Synonyms: adore, love dearly, be devoted to"	"Falling birth-rates allowed parents to dote on fewer children, who were increasingly likely to go to school."	"Least Difficult"	"FT"
852	"droll"	"Curious or unusual in a way that provokes dry amusement"	"adj."	"Synonyms: funny, humorous, amusing"	"Karo Akpokiere, from Nigeria, will present a series of droll paintings inspired by the fast-moving pop culture that has emerged in Lagos..."	"Medium Difficult"	"FT"
954	"dross"	" something regarded as worthless"	"noun"	"Old English dros=""the scum thrown off  metals in smelting"" similar to German Drusen=""dregs, husks""                     </br>Synonyms: rubbish, junk, debris"	"Some of the best properties could be sold quickly, but the dross might take more time to get rid of."	"Most Difficult"	"FT"
1078	"duc</br> duct"	"carry</br> lead"	"Greek/Latin root"		"conduct</br> conducive"	"Greek/Latin "	"Manhattan"
253	"dupe"	" to deceive or fool"	"verb"	"French, duper"	"My brother is a schemer who is always trying to dupe people out of their money."	"357 prevalent GRE words"	"Prepscholar"
1203	"dur"	"harden</br> to last</br> lasting"	"Greek/Latin root"		"durable</br> "	"Latin words"	"nko"
254	"dynasthai"	"be able "	"Greek/Latin root"		"dynamic</br> dynamo</br> dynasty</br> dynamite "	"Greek/Latin "	"MSU"
1046	"dys"	"abnormal</br> bad"	"Greek/Latin root"		"dyspepsia =abnormal indigestion</br>dystopia =an imaginary place of total misery</br>dyslexia =impairmentof the ability to handle word</br>dysfunctional =poorly functional"	"Root words"	"Aristotle"
955	"dyspeptic"	"Of or having indigestion or consequent irritability or depression"	"adj."	" Greek dyspeptos ""hard to digest""  dys- ""bad, difficult"" (see dys-) + peptos ""digested""ic=nature of, like</br> Synonyms: bad-tempered, short-tempered, irritable, depressed, pessimistic, misanthropic)"	"As dyspeptic and irritable as she was, the woman was in a happy mood when she went to the beach"	"Most Difficult"	"FT"
1216	"e"	"out</br> away"	"Greek/Latin root"		"emigration"	"Latin words"	"nko"
1388	"e</br> ex</br> ef"	"out of</br> from"	"Latin Prefix"			"Latin words"	"nko"
956	"ebullient"	"joyously unrestrained, Cheerful and full of energy"	"adj."	"Latin: ""to boil over"", lit./fig. ,  ex ""out, out of"" + bullire ""to bubble""</br> origin similar to boil, bubble </br>Synonyms: exuberant, buoyant, joyful"	"Charlie’s <u><b>ebullient </b>upbeat character </u>made him a favorite in the office"	"357 prevalent GRE words"	"Prepscholar"
256	"eccentric"	" quirky or unusual"	"adj."	" Greek astronomy referring to planet orbitals: ekkentros ""out of the center"" (as opposed to concentric),  ek ""out"" (see ex-) + kentron ""center""+ ic=nature of, like. Meaning now modified to ""odd or whimsical person"""	"The eccentric artist was quite happy to walk around with green hair"	"357 prevalent GRE words"	"Prepscholar"
853	"echelon"	" a level or rank in an organization, a profession, or society"	"noun"	" French échelon""level, echelon"" literally ""rung of a ladder"" itself  Late Latin scala ""stair                                                              </br>Synonyms: level, rank, grade"	"The social shock of the arrival of online education will be substantially greater if it devours the top echelon of public universities."	"Medium Difficult"	"FT"
258	"eclectic"	"selecting what seems best of various styles or ideas"	"adj."	"ic=nature of, like"	" Many modern decorators prefer an eclectic style. (n: eclecticism)"	"357 prevalent GRE words"	"Prepscholar"
854	"eddy"	"(of water, air, or smoke) move in a circular way"	"verb"	"Synonyms: swirl, whirl, spiral. </br> plural = edd<b><u>ie</b></u>s   NOT eddys"	"<u>Leonardo Da Vinci</u> could apply his <u>research into eddies</u> to the main <u>aorta</u>'s valve closing mechanism centuries before modern science proved his theories to be correct"	"Medium Difficult"	"FT"
957	"edify"	"Instruct or improve (someone) morally or intellectually"	"verb"	"Modern French édifier: ""build; install; teach, instruct (morally),  Same root as the English word : edifice=building             </br>Synonyms: educate, instruct, enlighten"	"The Church school aims to edify its pupils mind and spirits"	"Most Difficult"	"FT"
259	"-ee"	"one who receives the action "	"noun "		"employee</br> nominee</br> refugee "	"Suffix"	"MSU"
260	"effect </br> affect"	"affect is usually a verb, and it means to impact or change. Effect is usually a noun, an effect is the result of a change. So, if A affects B, B experiences the effect of A’s actio"	"noun, verb"	"affect is a verb and effect is a noun. At least (spoiler alert!), most of the time. Here’s a mnemonic: A is for action. Verbs are about action. Affect starts with an A, so it’s a verb. Also, Think of the common phrase cause and effect. Cause ends with an E, and effect begins with an E. So not only does a cause lead to an effect, but also cause’s E leads to effect’s E, giving you a handy noun bridge to step across and remember which spelling"	"The most <u>common side <b>effects</b> </u>of antibiotics <b>affect</b> the digestive system."	"Easily confused words"	"MSU"
1450	"effect </br> affect EXCEPTIONS 1"	"However , effect can be a verb as an exception. In these cases it is nearly always used together with a noun like ""change"" or ""solution."" To effect change/ to effect for a solution. "	"noun, verb"		"The protesters wanted to effect change in the corrupt government and fight for a solution = bring about change   BUT</br>,  The protesters wanted to affect change = modify the intended change"	"Easily confused words"	"MSU"
1451	"effect </br> affect EXCEPTIONS 2"	"however, affect can be used as a noun, as an exception - Affect as a noun means feeling, emotion, or specific emotional response. "	"noun, verb"		"The patient had a flat affect throughout the therapy session. (he patient was in kind of a blah mood) "	"Easily confused words"	"MSU"
262	"efficacy"	"effectiveness; capability to produce a desired effect"	"noun"	"Latin : efficacia ""efficacy, efficiency"""	"The instructor’s <b>efficacy</b> was reduced by the lack of educational materials"	"357 prevalent GRE words"	"Prepscholar"
855	"effigy"	" a sculpture or model of a person"	"noun"	"Synonyms: statue, statuette, figure"	"The tradition of lighting bonfires and burning effigies of Guy Fawkes began shortly after the foiled plot, and schoolchildren still learn the ghoulish rhyme 'Remember, remember the fifth of November.'"	"Medium Difficult"	"FT"
263	"effluent"	"the quality of flowing out. something that flows out, such as a stream from a river (n: effluence)"	"adj., noun"	"Latin : ex ""out"" + fluere ""to flow"""	"Paques builds plants that ensure that <u>wastewater</u><b>  effluent</b>  is cleaned"	"Common GRE"	"MSU"
1476	"effrontery"	"audacious behavior that you have no right to"	"noun"		"The couple strolled into the crowded restaurant, demanded the best table and threatened the staff but were soon <u>rejected by the maitre d' for their <b>effrontery.</b></u>"	"  Hi Freq. GRE Medium"	"Barron"
264	"ego"	"I</br> self "	"Greek/Latin root"		"ego</br> egomaniac</br> egocentric</br> "	"Greek/Latin "	"MSU"
958	"egress"	" the action of going out of or leaving a place"	"noun"	" Latin egressus=""a going out""(ex=out+ PP of gredi= to step)                 </br>Deutsch : Austritt            </br>Synonyms: departure, exit, withdrawal"	"The  data is stored in the <u>router <b>egress</b> queue</u> until it is serialised onto the physical wire"	"Most Difficult"	"FT"
265	"elegy"	"a mournful poem; a lament for the dead"	"noun"	"Greek elegeia ode ""an elegaic song"", where elegos= ""poem or song of lament"	"When the princess died, one of her favorite songwriters wrote a moving elegy for her."	"357 prevalent GRE words"	"Prepscholar"
266	"elicit"	" to provoke a response"	"verb"	"ic=nature of, like"	"In the experiment, the scientist hoped to <u><b>elicit</b> a response</u> from a mouse by piping high-pitched sounds into a sealed cage."	"357 prevalent GRE words"	"Prepscholar"
267	"eloquence"	" persuasive and articulate speech"	"adj."	"French/Latin : ""eloquent"" from ex ""out""  + loqui ""to speak"""	"Since the girl spoke from the heart, the <u><b>eloquence</b> in her words</u> allowed everyone to completely understand and believe what she was saying."	"357 prevalent GRE words"	"Prepscholar"
856	"elucidate"	"Make (something) clear"	"verb"	"Synonyms: explain, make plain, illuminate"	"One was from almost 600 people who had completed... a questionnaire intended to elucidatethe different tendencies of people to engage in sexual relationships without a deep emotional commitment."	"Medium Difficult"	"FT"
268	"elusive  </br>effusive"	"elusive is when not quite able to catch/find/get hold of whereas effusive is when showing or expressing gratitude, pleasure, or approval in an unrestrained or heartfelt manner"	"adj."	"Latin : eludere =elude, frustrate + -ive."	"The elusive criminal was finally captured and his former inmates were effusive on his return to prison"	"Easily confused words"	"MSU"
1217	"em</br> en"	"into</br> cover with</br> cause"	"Greek/Latin root"			"Latin words"	"nko"
1477	"embellish"	"make more attractive, as by adding ornament or color"	"verb"	"em=to make, bel=beauty"	"<u>Mom <b>embellished</b> the cake</u> with a cherry on the top"	"  Hi Freq. GRE Easy"	"Barron"
269	"eminent"	" well-known, respected, distinguished"	"adj."	"ex ""out"" (see ex-) + -minere, which is related to mons ""hill"""	"Everyone was looking forward to taking the class with such <u>an <b>eminent</b> professor.</u>"	"357 prevalent GRE words"	"Prepscholar"
270	"emollient"	"softening; something that softens"	"adj., noun"	"mollig= fett und weich</br>mollify=soften up and mollification=the softening up in literal and figurative sense"	"The lotion was a great <u><b>emollient</b> for her dry skin</u>"	"Common GRE"	"MSU"
271	"empirical"	"derived from experiment and observation rather than theory"	"adj."	"reek :  empeiros ""experienced (in a thing), proven by use, en ""in"" + peira ""trial, experiment"""	"Our data is <u>based on <b>empirical</b> evidence</u> collected in numerous studies"	"357 prevalent GRE words"	"Prepscholar"
273	"emulate"	" to imitate or attempt to equal in <b>accomplishment</b> to strive to equal or excel (n: emulation)<br> It is about the setting a goal to equal or exceed what someone else achieved, not necessarily doing it their way. "	"verb"	"Latin : aemulari ""to rival."""	"Sue is going to <u><b>emulate</b> her brother's strong work ethic</u> in order to be successful."	"357 prevalent GRE words"	"Prepscholar"
274	"emulate </br> imitate"	"Emulate means ""to try to be as good or successful as.""</br> Imitate means ""to copy or fashion oneself after."""	"verb"		"He did not limit his actions to <b>imitating</b> his role model, but wished to go further and <b>emulate</b> his idol's success"	"Easily confused words"	"MSU"
275	"-en"	"made of, make "	"adj., noun"		"silken</br> frozen</br> oaken</br> wooden</br> lighten "	"Suffix"	"MSU"
1218	"en</br> in"	"inside"	"Greek/Latin root"		"enhance, "	"Latin words"	"nko"
276	"-ence, ency "	"action, state of, quality "	"noun "		"difference</br> conference</br> urgency "	"Suffix"	"MSU"
277	"encomium"	"a formal eulogy or speech of praise"	"noun"	"Greek : enkōmion=belonging to the praise or reward of a conquero"	"Mrs. Poundstone was surprised and delighted on the last day of school when the students in her most difficult class presented her with an <b>encomium</b> they had written, praising her work as a teacher."	"Common GRE"	"MSU"
857	"endemic"	"native to or confined to a certain region, locality or people"	"adj."	"ic=nature of, like</br>Synonyms: local, regional.  Don't confuse this word with epidemic."	"One of the mysteries of epidemiology is why Asia does not suffer from yellow fever. The disease is endemic in Africa, the continent where it evolved. The disease was endemic to the region."	"Medium Difficult"	"FT"
279	"endemic </br> epidemic"	"endemic is an inherent characteristic whereas epidemic is an illness wave that affect many in the population at the same time"	"noun"	"ic=nature of, like"	"As the syphyllis <b>epidemic</b> spread eastwards from Portugal, each successive nation claimed the disease was <b>endemic</b> to the nation west of itself"	"Easily confused words"	"MSU"
280	"endow"	"Provide with a quality, ability, or asset"	"verb"	"Synonyms: equip, bless, give"	"Good and inspiring teachers, meanwhile, such as... J.K. Rowling’s Minerva McGonagall, are portrayed as endowed with supernatural gifts."	"Least Difficult"	"FT"
1121	"enervate"	"cause (someone or something) to feel drained of energy; weaken"	"verb"	"Enervate is ONE OF THE 5 MOST COMMON MISTAKES made in the GRE!"	"The boxer used a swift left uppercut to the jaw to enervate his opponent."	"Common GRE"	"Kaplan"
284	"engender"	" to cause or give rise to"	"verb"	"from in- ""in""  + generare ""bring forth, beget, produce"" itself from genus  ""give birth, beget"""	"His slip of the toungue <b>engendered</b> much laughter."	"357 prevalent GRE words"	"Prepscholar"
285	"engender </br> endanger"	"engender is to bring into being, whereas endanger is to put at risk"	"verb"		"Some people believe violent video games <b>engender</b> feelings of hostility in young people, thereby <b>endangering</b> them and those around them. "	"Easily confused words"	"MSU"
286	"enhance"	" intensify, increase, augment"	"verb"	"French via low germanic  origine = similar to German ""erhöhe"""	"When Jane paints her bedroom yellow, she is going to really <b>enhance</b> the room and make it appear brighter."	"357 prevalent GRE words"	"Prepscholar"
287	"enigma"	"a person or thing that is mysterious, puzzling, or difficult to understand"	"noun"	"Latin : aenigma=""riddle""</br>Synonyms : puzzle, mystery"	"Scientists continue to research cancer to solve the <b>enigma</b> of its primary cause, which will hopefully lead to a cure."	"Common GRE"	"MSU"
288	"entitlement"	" belief that one deserves things one has not earned, the rights one is afforded under the law"	"noun"		"The spoiled girl’s sense of <b>entitlement</b> to any object in sight resulted in her inability to make frien"	"357 prevalent GRE words"	"Prepscholar"
290	"ephemeral"	"anything short-lived, as an insect that lives only for a day"	"adj."	"Synonyms: fleeting, passing, short-lived"	"An ephemeral moment of victory may last mere seconds, but it can remain as a triumphant memory for decades."	"357 prevalent GRE words"	"Prepscholar"
292	"epi"	"upon</br> over "	"Greek/Latin root"		"epidermis</br> epidemic</br> epigram</br> epitaph</br> epithet</br> epiphyte</br> epistasis</br> epinephrine</br> epiphysis "	"Greek/Latin "	"MSU"
858	"epistemology"	" the theory of knowledge, especially with regard to its methods, validity, and scope"	"noun"	"Greek : ""overstand,"" from epi ""over, near"" (see epi-) + histasthai ""to stand,"""	"Probably the coolest use of <b>epistemology</b>, though, is artificial intelligence: teaching computers how to learn."	"Medium Difficult"	"FT"
859	"epithet"	" an adjective or descriptive phrase expressing a quality characteristic of the person or thing; a term of abuse"	"noun"	"Synonyms: name, label, smear"	"Preposterous’ and ‘absurd’ were among the milder epithets that could be overheard in the multilingua"	"Medium Difficult"	"FT"
1205	"equ"	"equal"	"Greek/Latin root"		"equinox (same length of day and night), equidistant, equipoise(balanced)"	"Latin words"	"nko"
293	"equable"	" even-tempered,not given to much change or variation"	"adj."		"Because she is so <b>equable</b>, my even-tempered mother rarely gets upset."	"357 prevalent GRE words"	"Prepscholar"
1478	"equanimity"	"steadiness of mind under stress"	"noun"	"Latin : equi= ""even, level"" + animus ""mind, spirit""=>evenness in temper"	"The aplollo 13 astronaut <u>dealt with the explosion on board with <b>equanimity</b></u> and first took stock of the situation."	"  Hi Freq. GRE Medium"	"Barron"
1387	"equi"	"equal"	"Latin Prefix"		"equinox, "	"Latin words"	"nko"
294	"equivocal"	"ambiguous; unclear; subject to more than one interpretation -- often intentionally so:  (v. equivocate)"	"adj."	"Latin: (multiple opinions given) equal voice.=> ie. unclear"	"Republicans complained that Bill Clinton's answers were <b>equivocal.</b>"	"Common GRE"	"MSU"
295	"equivocate"	" to use ambiguous language in order to mislead or deceive"	"verb"	"Equivocate is ONE OF THE 5 MOST COMMON MISTAKES made in the GRE! It does NOT mean equal."	"Whenever the politician responded to questions, he would avoid eye contact and <b>equivocate</b> his answers."	"357 prevalent GRE words"	"Prepscholar"
296	"-er, or "	"on who, that which "	"Suffix"		"baker</br> carpenter</br> brewer "	"Suffix"	"MSU"
1219	"ergo"	"work"	"Greek/Latin root"		"argon(a=not+ergon=work=>inert)</br>ergophobia(fear of work)</br>ergonomic=economic study of work</br>"	"Latin words"	"nko"
860	"errant"	"Erring or straying from the proper course or standards"	"adj."	"Synonyms: offending, guilty, culpable"	"He could admit the error and fire the errant speechwriter."	"Medium Difficult"	"FT"
297	"erroneous"	" incorrect"	"adj."		"Despite the fact that you used an erroneous method to solve the problem, somehow you managed to arrive at the correct solution."	"357 prevalent GRE words"	"Prepscholar"
959	"ersatz"	"(Of a product) used as a substitute, typically an inferior one, for something else"	"adj."	"Synonyms: artificial, substitute, imitation"	"During the 2nd world war, many had to make do with ersatz coffee"	"Most Difficult"	"FT"
960	"erstwhile"	"former"	"adj."	" mid English, erst =""first, at first; once, long ago; till now"" itself  Old English ærest soonest, earliest,            ""</br>Synonyms: old, past, one-time"	"The erstwhile owner and company founder kept a close eye on how the new shareholders grew his baby"	"Most Difficult"	"FT"
299	"erudite"	" learned; scholarly; displaying deep intensive learning. (n: erudition)"	"adj."		"High school students often struggle with novels that are more erudite than they are entertaining."	"357 prevalent GRE words"	"Prepscholar"
1430	"escent"	"becoming"	"Latin Suffix"		"nascent = in the process of being born"	"Latin words"	"nko"
300	"-escent"	"in the process of "	"adj., noun "		"adolescent</br> obsolescent</br> convalescent "	"Suffix"	"MSU"
301	"eschew"	" avoid or abstain from"	"verb"	"same root as : German scheuen ""to fear, shun, shrink from"""	"True vegetarians eschew food items that come from living animals."	"357 prevalent GRE words"	"Prepscholar"
302	"-ese"	"a native of "	"adj., noun "		"Javanese</br> Vietnamese "	"Suffix"	"MSU"
303	"-esis,osis"	"action, process, condition "	"noun "		"genesis</br> hypnosis</br> neurosis</br> osmosis "	"Suffix"	"MSU"
305	"esoteric"	" obscure, arcane, intended for or understood by only a few: "	"adj."	"Synonyms: abstruse, obscure, arcane </br>ic=""nature of, like"	"The esoteric discussion confused some people. (n: esoterica)</br>The subjects at hand often sound esoteric, if not silly, but the questions may prove more than merely academic."	"357 prevalent GRE words"	"Prepscholar"
306	"-ess"	"female "	"noun "		"poetess</br> goddess "	"Suffix"	"MSU"
307	"estimable"	" deserving respect, esteem, and admiration"	"adj."		"Our estimable professor is constantly being recognized for his cancer research"	"357 prevalent GRE words"	"Prepscholar"
308	"-et, ette "	"small one, group "	"noun "		"midget</br> octet</br> baronet</br> "	"Suffix"	"MSU"
309	"ethos"	"the characteristic spirit of a culture, era, or community"	"noun"	"Synonyms: character, atmosphere, climate"	"Mr. Cotton presented himself as a member of the generation moved by the patriotic spirit... leaving civilian careers to join the army and learn a ‘warrior ethos"	"Least Difficult"	"FT"
1047	"eu"	"good</br> well"	"Greek/Latin root"		"euphemism =replacing an offensive word with an inoffensive one</br>euphony =having a pleasant sound</br>euphoria =feeling of well=being</br>eulogy =speech in praise of someone</br>eugenics =the study of hereditary improvement of a race"	"Root words"	"Aristotle"
311	"eulogy"	" memorial speech for one who has passed, normally given at a funeral"	"noun"		"The rabbi’s eulogy was both heartfelt and inspirin"	"357 prevalent GRE words"	"Prepscholar"
1479	"euphemism"	"an inoffensive expression substituted for an offensive one"	"noun"	"Greek euphemismos, meaning ""good speech,"""	"""holiday in Dachau"" was a <b>euphenism</b> of the nazis to hide the terror they were planning in the concentration camps"	"  Hi Freq. GRE Hard"	"Barron"
961	"euphony"	" the quality of being pleasing to the ear"	"noun"	" Greek  eu- ""good"" (see eu-) + phone ""sound, voice"" = well  sounding                               </br>Synonyms: melodiousness, musicality"	"I was moved by the melodious euphony of the spoken poem"	"Most Difficult"	"FT"
11	"evince"	"to show or express clearly or to make plain, often something hidden -usually a feeling"	"verb"	"evince has same wood root as ""evict"" </br>Syn :  express, show"	"Despite the shock of receiving such news, she was observed to <b>evince</b> no particular emotion at all."	"AMB"	"Prepscholar"
312	"ex"	"out "	"Greek/Latin root"		"exotic</br> exterior</br> extraneous</br> extemporaneous</br> exophalmic</br> exogenous</br> exothermic</br> exoskeleton "	"Greek/Latin "	"MSU"
314	"exacerbate"	" to make worse; to increase the bitterness or violence of; to aggravate: "	"verb"		"The decision to fortify the border exacerbated tensions."	"357 prevalent GRE words"	"Prepscholar"
315	"exacting"	" challenging, demanding, grueling"	"adj."		"Sarah’s exacting client insisted she work during the holiday"	"357 prevalent GRE words"	"Prepscholar"
1560	"excise"	"cut away; cut out; remove by or as if by cutting"	" verb"	"ex ""out"" (see ex-) + cis=cut=> cut out"	"It will take several hours for <u>the surgeon to <b>excise</b> the massive </u>"	"1000 Difficult GRE word"	"Examword"
1661	"excise "	"a tax. "	"noun"	"comes from a similarly sounding old Dutch word for tax, not linked to the ""excise"" verb word, which is Latin origin!"	"when you take more than a litre of alcohol into the country, you will need to pay 20% <b><u>excise</u> duty</b>"	"AMB"	"Prepscholar"
317	"exculpate"	"pronounce not guilty of criminal charges; to demonstrate or prove to be blameless:  "	"verb"		"The evidence tended to exculpate the defendant.(adj: exculpatory)"	"357 prevalent GRE words"	"Prepscholar"
862	"exemplar"	" a person or thing serving as a typical example or excellent model"	"noun"	"Synonyms: epitome, perfect example"	"At times 'Utopia' seems less an exemplar of idealism, and more of a satire on it."	"Medium Difficult"	"FT"
1480	"exigency"	"a pressing or urgent situation"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
318	"exigent"	" urgent or pressing; demanding or pressing"	"adj."		"An exigent officer is difficult to get along with because he asks ridiculous things of his soldiers."	"357 prevalent GRE words"	"Prepscholar"
319	"exonerate"	" to clear of charges of wrongdoing"	"verb"		"The testimony from the witness will hopefully exonerate my husband of the charges."	"357 prevalent GRE words"	"Prepscholar"
320	"exorbitant"	"exceeding customary or normal limits, esp. in quantity or price:"	"adj."		" The cab fare was exorbitant."	"Common GRE"	"MSU"
321	"expatiate"	" to elaborate on something in great detail"	"verb"		"During his book signing, Clark will expatiate on his military adventures"	"357 prevalent GRE words"	"Prepscholar"
962	"expiate"	"Atone for (guilt or sin)"	"verb"	"Synonyms: make amends for, make up for"	"To expiate for breaking his neighbor’s window, John shovelled snow for three month"	"Most Difficult"	"FT"
322	"explicate"	" to explain in detail"	"verb"	"ic=nature of, like</br>"	"If the auditor finds an error in the accounting records, the treasurer will need to explicate the mistake."	"357 prevalent GRE words"	"Prepscholar"
323	"explicit"	"fully and clearly expressed"	"adj."		"The bank representative made sure the borrower was aware of the <b>explicit</b> terms of the loan agreement."	"Common GRE"	"MSU"
324	"exposition"	" a thorough explanation"	"noun"	"n. a public show or fair"	"The researcher gave <u>a full <b>exposition</b> of his research results.</u>"	"357 prevalent GRE words"	"Prepscholar"
325	"extant"	"in existence, still existing: "	"adj."	"Synonyms: living, still existing, remaining"	"The only <b>extant</b> representative of that species."	"Common GRE"	"MSU"
326	"extant </br> extent"	"extant usually refers to the last surviving example in existence(eg. Book, species) whereas extent is the length or amount of something"	"adj."		"The last extant white rhinos are still being hunted down for randy Asian geriatrics. The extent of corruption in the bureaucracy was well known."	"Easily confused words"	"MSU"
863	"extol"	"Praise enthusiastically"	"verb"	"Synonyms: go wild about, wax lyrical about"	"This is likely to become a media circus, with patient advocates likely to attend and extol the benefits of the treatments they received."	"Medium Difficult"	"FT"
